category_key,parent_category_key,name.en_US,name.de_DE,meta_title.de_DE,meta_title.en_US,meta_description.de_DE,meta_description.en_US,meta_keywords.de_DE,meta_keywords.en_US,is_active,is_in_menu,is_clickable,is_searchable,is_root,is_main,node_order,template_name,category_image_name.en_US,category_image_name.de_DE,name.pl_PL,name.ro_RO,name.sk_SK,name.sl_SI,meta_title.pl_PL,meta_title.ro_RO,meta_title.sk_SK,meta_title.sl_SI,meta_description.pl_PL,meta_description.ro_RO,meta_description.sk_SK,meta_description.sl_SI,meta_keywords.pl_PL,meta_keywords.ro_RO,meta_keywords.sk_SK,meta_keywords.sl_SI,category_image_name.pl_PL,category_image_name.ro_RO,category_image_name.sk_SK,category_image_name.sl_SI,name.it_IT,name.pt_PT,meta_title.it_IT,meta_title.pt_PT,meta_description.it_IT,meta_description.pt_PT,meta_keywords.it_IT,meta_keywords.pt_PT,category_image_name.it_IT,category_image_name.pt_PT,name.de_AT,meta_title.de_AT,meta_description.de_AT,meta_keywords.de_AT,category_image_name.de_AT
SUB_11012_03,SUB_11012,Shirts & Blouses,Hemden & Blusen,Hemden & Blusen,Shirts & Blouses,Hemden & Blusen,Shirts & Blouses,Hemden & Blusen,Shirts & Blouses,1,1,1,1,0,1,,Catalog (default),,,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,,,,,Shirts & Blouses,Shirts & Blouses,Shirts & Blouses,Shirts & Blouses,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,,,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,Hemden & Blusen,
SUB_11012_04,SUB_11012,Sweaters & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Sweaters & Hoodies,Pullver & Hoodies,Sweaters & Hoodies,Pullver & Hoodies,Sweaters & Hoodies,1,1,1,1,0,1,,Catalog (default),,,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,,,,,Sweaters & Hoodies,Sweaters & Hoodies,Sweaters & Hoodies,Sweaters & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,,,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,Pullver & Hoodies,
SUB_11012_05,SUB_11012,Dresses & Skirts,Kleider & Röcke,Kleider & Röcke,Dresses & Skirts,Kleider & Röcke,Dresses & Skirts,Kleider & Röcke,Dresses & Skirts,1,1,1,1,0,1,,Catalog (default),,,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,,,,,Dresses & Skirts,Dresses & Skirts,Dresses & Skirts,Dresses & Skirts,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,,,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,Kleider & Röcke,
SUB_11012_06,SUB_11012,Underwear,Unterwäsche,Unterwäsche,Underwear,Unterwäsche,Underwear,Unterwäsche,Underwear,1,1,1,1,0,1,,Catalog (default),,,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,,,,,Underwear,Underwear,Underwear,Underwear,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,,,Unterwäsche,Unterwäsche,Unterwäsche,Unterwäsche,
SUB_11012_07,SUB_11012,Swimwear,Bademode,Bademode,Swimwear,Bademode,Swimwear,Bademode,Swimwear,1,1,1,1,0,1,,Catalog (default),,,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,Bademode,,,,,Swimwear,Swimwear,Swimwear,Swimwear,Bademode,Bademode,Bademode,Bademode,,,Bademode,Bademode,Bademode,Bademode,
MC_12001,shop,Sports & Outdoor,Sport & Freizeit,Sport & Freizeit,Sports & Outdoor,Sport & Freizeit,Sports & Outdoor,Sport & Freizeit,Sports & Outdoor,1,1,1,1,0,1,,Catalog (default),,,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,,,,,Sports & Outdoor,Sports & Outdoor,Sports & Outdoor,Sports & Outdoor,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,,,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,Sport & Freizeit,
SUB_12001,MC_12001,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,1,1,1,1,0,1,,Catalog (default),,,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,,,,,Camping,Camping,Camping,Camping,Camping,Camping,Camping,Camping,,,Camping,Camping,Camping,Camping,
SUB_12002,MC_12001,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,1,1,1,1,0,1,,Catalog (default),,,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,,,,,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,,,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,Scooter & E-Scooter,
SUB_12003,MC_12001,Bicycle world,Fahrradwelt,Fahrradwelt,Bicycle world,Fahrradwelt,Bicycle world,Fahrradwelt,Bicycle world,1,1,1,1,0,1,,Catalog (default),,,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,,,,,Bicycle world,Bicycle world,Bicycle world,Bicycle world,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,,,Fahrradwelt,Fahrradwelt,Fahrradwelt,Fahrradwelt,
SUB_12003_01,SUB_12003,E-bikes,E-Bikes,E-Bikes,E-bikes,E-Bikes,E-bikes,E-Bikes,E-bikes,1,1,1,1,0,1,,Catalog (default),,,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,,,,,E-bikes,E-bikes,E-bikes,E-bikes,E-Bikes,E-Bikes,E-Bikes,E-Bikes,,,E-Bikes,E-Bikes,E-Bikes,E-Bikes,
SUB_12003_02,SUB_12003,Mountain bikes,Mountainbikes,Mountainbikes,Mountain bikes,Mountainbikes,Mountain bikes,Mountainbikes,Mountain bikes,1,1,1,1,0,1,,Catalog (default),,,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,,,,,Mountain bikes,Mountain bikes,Mountain bikes,Mountain bikes,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,,,Mountainbikes,Mountainbikes,Mountainbikes,Mountainbikes,
SUB_12003_03,SUB_12003,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,1,1,1,1,0,1,,Catalog (default),,,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,,,,,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,Citybikes,,,Citybikes,Citybikes,Citybikes,Citybikes,
SUB_12003_04,SUB_12003,Children bikes,Kinderfahrräder,Kinderfahrräder,Children bikes,Kinderfahrräder,Children bikes,Kinderfahrräder,Children bikes,1,1,1,1,0,1,,Catalog (default),,,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,,,,,Children bikes,Children bikes,Children bikes,Children bikes,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,,,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,Kinderfahrräder,
SUB_12003_05,SUB_12003,Bicycle accessories,Fahrradzubehör,Fahrradzubehör,Bicycle accessories,Fahrradzubehör,Bicycle accessories,Fahrradzubehör,Bicycle accessories,1,1,1,1,0,1,,Catalog (default),,,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,,,,,Bicycle accessories,Bicycle accessories,Bicycle accessories,Bicycle accessories,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,,,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,Fahrradzubehör,
SUB_12004,MC_12001,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,1,1,1,1,0,1,,Catalog (default),,,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,,,,,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,,,GPS & Wearables,GPS & Wearables,GPS & Wearables,GPS & Wearables,
SUB_12005,MC_12001,Handicrafts & Crafts,Handarbeit & Basteln,Handarbeit & Basteln,Handicrafts & Crafts,Handarbeit & Basteln,Handicrafts & Crafts,Handarbeit & Basteln,Handicrafts & Crafts,1,1,1,1,0,1,,Catalog (default),,,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,,,,,Handicrafts & Crafts,Handicrafts & Crafts,Handicrafts & Crafts,Handicrafts & Crafts,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,,,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,Handarbeit & Basteln,
SUB_12006,MC_12001,Meditation & Esotericism,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esotericism,Meditation & Esoterik,Meditation & Esotericism,Meditation & Esoterik,Meditation & Esotericism,1,1,1,1,0,1,,Catalog (default),,,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,,,,,Meditation & Esotericism,Meditation & Esotericism,Meditation & Esotericism,Meditation & Esotericism,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,,,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,Meditation & Esoterik,
SUB_12007,MC_12001,Musical Instruments & Accessories,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musical Instruments & Accessories,Musikinstrumente & Zubehör,Musical Instruments & Accessories,Musikinstrumente & Zubehör,Musical Instruments & Accessories,1,1,1,1,0,1,,Catalog (default),,,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,,,,,Musical Instruments & Accessories,Musical Instruments & Accessories,Musical Instruments & Accessories,Musical Instruments & Accessories,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,,,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,Musikinstrumente & Zubehör,
SUB_12008,MC_12001,Outdoor Equipment,Outdoorausrüstung,Outdoorausrüstung,Outdoor Equipment,Outdoorausrüstung,Outdoor Equipment,Outdoorausrüstung,Outdoor Equipment,1,1,1,1,0,1,,Catalog (default),,,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,,,,,Outdoor Equipment,Outdoor Equipment,Outdoor Equipment,Outdoor Equipment,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,,,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,Outdoorausrüstung,
SUB_12009,MC_12001,Sports & outdoor clothing,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sports & outdoor clothing,Sport- & Outdoorbekleidung,Sports & outdoor clothing,Sport- & Outdoorbekleidung,Sports & outdoor clothing,1,1,1,1,0,1,,Catalog (default),,,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,,,,,Sports & outdoor clothing,Sports & outdoor clothing,Sports & outdoor clothing,Sports & outdoor clothing,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,,,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,Sport- & Outdoorbekleidung,
SUB_12009_01,SUB_12009,Sportswear Ladies,Sportbekleidung Damen,Sportbekleidung Damen,Sportswear Ladies,Sportbekleidung Damen,Sportswear Ladies,Sportbekleidung Damen,Sportswear Ladies,1,1,1,1,0,1,,Catalog (default),,,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,,,,,Sportswear Ladies,Sportswear Ladies,Sportswear Ladies,Sportswear Ladies,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,,,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,Sportbekleidung Damen,
SUB_12009_02,SUB_12009,Sportswear Men,Sportbekleidung Herren,Sportbekleidung Herren,Sportswear Men,Sportbekleidung Herren,Sportswear Men,Sportbekleidung Herren,Sportswear Men,1,1,1,1,0,1,,Catalog (default),,,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,,,,,Sportswear Men,Sportswear Men,Sportswear Men,Sportswear Men,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,,,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,Sportbekleidung Herren,
SUB_12009_03,SUB_12009,Sportswear children,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportswear children,Sportbekleidung Kinder,Sportswear children,Sportbekleidung Kinder,Sportswear children,1,1,1,1,0,1,,Catalog (default),,,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,,,,,Sportswear children,Sportswear children,Sportswear children,Sportswear children,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,,,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,Sportbekleidung Kinder,
SUB_12009_04,SUB_12009,Sports shoes,Sportschuhe,Sportschuhe,Sports shoes,Sportschuhe,Sports shoes,Sportschuhe,Sports shoes,1,1,1,1,0,1,,Catalog (default),,,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,,,,,Sports shoes,Sports shoes,Sports shoes,Sports shoes,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,,,Sportschuhe,Sportschuhe,Sportschuhe,Sportschuhe,
SUB_12010,MC_12001,Sports nutrition,Sportnahrung,Sportnahrung,Sports nutrition,Sportnahrung,Sports nutrition,Sportnahrung,Sports nutrition,1,1,1,1,0,1,,Catalog (default),,,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,,,,,Sports nutrition,Sports nutrition,Sports nutrition,Sports nutrition,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,,,Sportnahrung,Sportnahrung,Sportnahrung,Sportnahrung,
SUB_12011,MC_12001,Sports equipment,Sportausrüstung,Sportausrüstung,Sports equipment,Sportausrüstung,Sports equipment,Sportausrüstung,Sports equipment,1,1,1,1,0,1,,Catalog (default),,,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,,,,,Sports equipment,Sports equipment,Sports equipment,Sports equipment,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,,,Sportausrüstung,Sportausrüstung,Sportausrüstung,Sportausrüstung,
MC_13001,shop,Pet Supplies,Tierbedarf,Tierbedarf,Pet Supplies,Tierbedarf,Pet Supplies,Tierbedarf,Pet Supplies,1,1,1,1,0,1,,Catalog (default),,,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,,,,,Pet Supplies,Pet Supplies,Pet Supplies,Pet Supplies,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,,,Tierbedarf,Tierbedarf,Tierbedarf,Tierbedarf,
SUB_13001,MC_13001,Dog supplies & accessories,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Dog supplies & accessories,Hundebedarf & Hundezubehör,Dog supplies & accessories,Hundebedarf & Hundezubehör,Dog supplies & accessories,1,1,1,1,0,1,,Catalog (default),,,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,,,,,Dog supplies & accessories,Dog supplies & accessories,Dog supplies & accessories,Dog supplies & accessories,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,,,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,Hundebedarf & Hundezubehör,
SUB_13001_01,SUB_13001,Dog food,Hundefutter,Hundefutter,Dog food,Hundefutter,Dog food,Hundefutter,Dog food,1,1,1,1,0,1,,Catalog (default),,,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,Hundefutter,,,,,Dog food,Dog food,Dog food,Dog food,Hundefutter,Hundefutter,Hundefutter,Hundefutter,,,Hundefutter,Hundefutter,Hundefutter,Hundefutter,
SUB_13001_02,SUB_13001,Dog toys,Hundespielzeug,Hundespielzeug,Dog toys,Hundespielzeug,Dog toys,Hundespielzeug,Dog toys,1,1,1,1,0,1,,Catalog (default),,,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,,,,,Dog toys,Dog toys,Dog toys,Dog toys,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,,,Hundespielzeug,Hundespielzeug,Hundespielzeug,Hundespielzeug,
SUB_13002,MC_13001,Cat supplies & accessories,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Cat supplies & accessories,Katzenbedarf & Katzenzubehör,Cat supplies & accessories,Katzenbedarf & Katzenzubehör,Cat supplies & accessories,1,1,1,1,0,1,,Catalog (default),,,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,,,,,Cat supplies & accessories,Cat supplies & accessories,Cat supplies & accessories,Cat supplies & accessories,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,,,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,Katzenbedarf & Katzenzubehör,
SUB_13002_01,SUB_13002,Cat food,Katzenfutter,Katzenfutter,Cat food,Katzenfutter,Cat food,Katzenfutter,Cat food,1,1,1,1,0,1,,Catalog (default),,,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,,,,,Cat food,Cat food,Cat food,Cat food,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,,,Katzenfutter,Katzenfutter,Katzenfutter,Katzenfutter,
SUB_13002_02,SUB_13002,Cat toys,Katzenspielzeug,Katzenspielzeug,Cat toys,Katzenspielzeug,Cat toys,Katzenspielzeug,Cat toys,1,1,1,1,0,1,,Catalog (default),,,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,,,,,Cat toys,Cat toys,Cat toys,Cat toys,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,,,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,Katzenspielzeug,
SUB_13003,MC_13001,Aquaristics,Aquaristik,Aquaristik,Aquaristics,Aquaristik,Aquaristics,Aquaristik,Aquaristics,1,1,1,1,0,1,,Catalog (default),,,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,Aquaristik,,,,,Aquaristics,Aquaristics,Aquaristics,Aquaristics,Aquaristik,Aquaristik,Aquaristik,Aquaristik,,,Aquaristik,Aquaristik,Aquaristik,Aquaristik,
